instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
airport29,1001.473684,0.748055,0.614727,1.362782,88896,8351,32846,32846,0
airport77,3.260652,0.672837,1.229002,1.901839,80665,7878,30165,30165,0
airport23,1.315789,0.729107,0.560485,1.289592,78811,10602,36975,36975,0
airport15,1000.052632,0.797396,0.956259,1.753655,94341,9933,38325,38325,0
airport38,1.105263,0.795181,1.047166,1.842347,93942,9878,35190,35190,0
airport80,1.734336,0.726988,0.989109,1.716097,87292,7110,25154,25154,0
airport53,1.095238,0.890595,0.554285,1.444880,104571,8405,31511,31511,0
airport36,1.105263,0.844201,1.042141,1.886342,98490,10963,40270,40270,0
airport73,0.761905,0.976263,1.027729,2.003992,113739,8356,29893,29893,0
airport78,2002.428571,0.854816,1.427554,2.282370,98723,11061,41164,41164,0
airport65,1001.105263,1.034411,0.735182,1.769593,119928,9764,36976,36976,0
airport4,1001.210526,0.870213,0.593281,1.463494,100536,8127,30019,30019,0
airport10,3.431078,0.927585,1.062820,1.990405,109738,8392,31372,31372,0
airport79,1.681704,0.830776,1.474180,2.304956,97850,9581,38032,38032,0
airport49,1.315789,0.989313,0.757569,1.746882,104751,7991,29023,29023,0
airport54,2001.105263,0.731951,0.994163,1.726114,85696,9698,34549,34549,0
airport87,1.681704,0.740515,1.881455,2.621970,86592,9735,39740,39740,0
airport75,1001.157895,0.838580,0.513957,1.352537,100392,7429,26432,26432,0
airport98,1.681704,0.988363,1.080232,2.068595,88426,8441,32523,32523,0
grid0,2004.864662,3.544331,3.209822,6.754153,416205,13109,27157,27157,0
airport1,0.421053,0.822677,0.813724,1.636401,96544,8688,31497,31497,0
airport27,1001.473684,0.900048,0.809370,1.709418,105190,8148,30188,30188,0
airport8,2001.210526,1.035084,0.837676,1.872760,118628,12590,44970,44970,0
airport17,1.157895,0.847216,0.719247,1.566463,98414,10467,37950,37950,0
grid10,0.000000,3.913832,0.676944,4.590776,441612,15079,31250,31250,0
airport70,1.872180,0.983997,2.048463,3.032460,98253,10065,40349,40349,0
airport96,1.105263,1.051205,1.314468,2.365673,96801,13103,44654,44654,0
airport35,1.491228,0.970542,0.870690,1.841232,98877,11031,41289,41289,0
grid12,1003.791980,3.702149,2.642532,6.344681,432353,14874,30731,30731,0
airport9,2.388471,1.290576,2.007734,3.298310,124301,9926,37344,37344,0
airport69,3.260652,0.731030,0.843209,1.574239,79495,7257,26821,26821,0
airport84,1.157895,0.903314,1.286152,2.189466,100871,13626,47371,47371,0
airport60,1.105263,1.022624,1.545686,2.568310,103720,11584,43263,43263,0
airport56,1001.105263,0.949306,0.717093,1.666399,109868,8967,33736,33736,0
airport97,1001.315789,0.594232,0.531816,1.126048,69640,7488,29623,29623,0
airport95,1.421053,0.909546,0.738400,1.647946,93428,9948,35964,35964,0
airport46,1.105263,1.057974,1.137540,2.195514,121760,12390,46283,46283,0
grid20,2.020050,3.779038,1.680876,5.459914,441706,14900,30713,30713,0
airport99,8001.305764,0.864251,0.623125,1.487376,98500,10622,38987,38987,0
airport57,1002.052632,1.008509,0.583388,1.591897,118210,8740,32256,32256,0
airport16,1.997494,0.816695,0.973752,1.790447,91352,7652,28201,28201,0
grid23,+Inf,3.180328,0.283664,3.463992,370424,22121,45467,45467,0
grid19,3022.401003,3.846740,3.262906,7.109646,448120,23706,49978,49978,0
grid1,20.320802,3.884957,3.698353,7.583310,450510,17604,37497,37497,0
grid11,3.090226,3.778972,1.949218,5.728190,433321,16207,34230,34230,0
grid13,2.872180,3.941466,6.413867,10.355333,447178,18889,40204,40204,0
airport26,1001.947368,0.963384,0.820406,1.783790,114014,8525,31780,31780,0
grid21,4042.122807,4.328940,8.432536,12.761476,434885,14371,30013,30013,0
airport93,1.105263,1.077754,1.646877,2.724631,119420,14325,49595,49595,0
grid25,2003.483709,3.802805,3.072485,6.875290,442938,15076,31423,31423,0
grid2,3.388471,4.076559,7.528990,11.605549,440700,15823,32736,32736,0
grid3,1017.997494,3.172199,2.166014,5.338213,367191,16746,35258,35258,0
grid29,1019.280702,4.130239,13.458036,17.588275,476572,15815,33232,33232,0
airport64,1001.681704,0.785384,0.948158,1.733542,81892,9664,34939,34939,0
airport47,1.842105,0.877761,0.818230,1.695991,96783,8614,33641,33641,0
grid30,1002.631579,3.767312,1.884633,5.651945,435412,18214,38646,38646,0
grid28,6.488722,4.218695,2.727112,6.945807,473278,18052,38309,38309,0
grid24,2.699248,3.805398,0.998396,4.803794,407024,15015,31103,31103,0
grid16,4035.443609,4.148845,5.450045,9.598890,467346,18204,38274,38274,0
grid43,2003.328321,3.233290,1.710608,4.943898,373621,13558,28138,28138,0
airport7,1001.105263,0.688590,0.706813,1.395403,79584,7059,25777,25777,0
grid39,+Inf,4.029601,0.296934,4.326535,452513,36308,78529,78529,0
grid48,29.320802,4.434173,8.228312,12.662485,486745,16453,35012,35012,0
airport2,1001.473684,0.933255,0.540340,1.473595,96600,7627,28365,28365,0
grid33,9.899749,3.548727,3.176798,6.725525,409005,14860,31116,31116,0
airport28,1.105263,0.873160,1.385406,2.258566,99067,10879,39977,39977,0
airport66,1002.105263,0.889698,0.456996,1.346694,104573,7544,27169,27169,0
grid51,5.877193,3.469993,3.032023,6.502016,404249,16106,34033,34033,0
grid49,2.541353,3.594045,2.758923,6.352968,410164,16626,34834,34834,0
grid54,1002.957393,3.357743,2.385710,5.743453,376475,19750,41557,41557,0
grid60,34.130326,4.546133,8.447107,12.993240,514970,23053,49270,49270,0
grid45,2074.651629,4.124455,5.565822,9.690277,463136,21693,46343,46343,0
grid59,5029.576441,3.655411,2.831317,6.486728,410368,16415,33955,33955,0
grid63,4008.012531,3.753508,3.886279,7.639787,418561,17145,35976,35976,0
airport11,1.681704,0.779873,1.108089,1.887962,87771,7883,29441,29441,0
airport88,3000.000000,0.990980,0.716537,1.707517,107626,11442,42178,42178,0
grid64,2.022556,3.841286,3.811584,7.652870,441681,15650,32492,32492,0
grid62,4019.273183,3.743568,9.429617,13.173185,432339,17116,35814,35814,0
grid61,25.711779,3.924774,15.976276,19.901050,444539,17460,36477,36477,0
grid70,7.057644,3.924395,3.184766,7.109161,429354,14907,30767,30767,0
grid65,4.448622,3.950787,9.284261,13.235048,441505,18056,37843,37843,0
grid5,26.561404,4.232358,2.347920,6.580278,437104,15562,32855,32855,0
grid72,4003.020050,4.104834,2.399981,6.504815,474919,15083,31578,31578,0
grid73,31.563910,3.825144,8.112740,11.937884,440795,15559,32010,32010,0
grid38,8033.751880,4.131207,28.510886,32.642093,456643,20018,42649,42649,0
grid52,10.526316,3.524045,3.408700,6.932745,401514,14064,28895,28895,0
grid74,1022.661654,4.079456,3.749773,7.829229,463488,18744,39701,39701,0
grid34,1011.338346,4.185466,12.339337,16.524803,476767,23264,49694,49694,0
grid67,2026.393484,3.281423,2.764729,6.046152,371317,14271,29676,29676,0
grid18,1002.508772,3.557182,5.516875,9.074057,407551,17622,37111,37111,0
airport55,4001.105263,0.769147,0.904388,1.673535,88365,8074,29199,29199,0
grid75,8019.706767,4.413755,9.946755,14.360510,469548,24781,52249,52249,0
grid78,4.197995,3.506985,4.993376,8.500361,378791,17793,37568,37568,0
grid79,2.368421,3.991331,3.117442,7.108773,453425,19276,40783,40783,0
grid66,8001.817043,4.277382,2.419774,6.697156,487496,17152,36407,36407,0
grid77,5007.621554,4.486483,6.274279,10.760762,513196,25809,55147,55147,0
grid89,8.365915,3.897110,4.636637,8.533747,445413,14366,30131,30131,0
grid85,6.165414,3.933716,1.932539,5.866255,412282,13812,28637,28637,0
grid8,1.075188,3.579957,1.442352,5.022309,412288,14466,29820,29820,0
grid56,3002.263158,3.590819,1.986489,5.577308,397977,16887,35687,35687,0
grid82,0.759398,3.882941,1.864185,5.747126,444173,16632,35074,35074,0
grid91,3.884712,4.049363,2.006857,6.056220,459602,15266,31677,31677,0
grid81,+Inf,4.633969,0.416371,5.050340,491324,45348,98229,98229,0
grid92,1006.842105,3.818599,3.710061,7.528660,435192,18188,38434,38434,0
grid84,1014.273183,3.838174,59.219706,63.057880,437565,22777,48268,48268,0
grid94,1041.807018,3.733638,16.754813,20.488451,429179,21083,44489,44489,0
grid95,3010.102757,3.820020,4.057449,7.877469,437765,17427,36617,36617,0
grid6,7003.939850,3.708430,4.990899,8.699329,418478,20208,42461,42461,0
grid97,1003.771930,3.532074,3.800692,7.332766,407423,19132,40139,40139,0
grid80,27.721805,3.475799,29.809660,33.285459,391269,17013,35669,35669,0
airport94,1001.263158,0.943566,0.930355,1.873921,109286,8476,31067,31067,0
grid96,2.862155,3.441319,1.087296,4.528615,391564,14266,29362,29362,0
grid83,8.776942,3.612086,41.365558,44.977644,408919,15873,33009,33009,0
grid99,1001.626566,3.702663,7.015609,10.718272,420959,25457,52190,52190,0
grid44,1071.468672,4.302938,164.364819,168.667757,483383,25212,53110,53110,0
grid98,4014.060150,3.549316,4.538264,8.087580,405433,20798,43680,43680,0
metroplex13,8.115288,4.253340,12.909844,17.163184,479174,14252,52367,52367,0
metroplex15,1003.601504,5.270323,15.763126,21.033449,587202,17861,66437,66437,0
grid27,12.789474,3.956766,2.044177,6.000943,452839,15111,31463,31463,0
metroplex17,5007.165414,4.533261,38.986326,43.519587,505457,20561,77780,77780,0
grid88,25.120301,3.792495,6.158482,9.950977,433184,15049,31289,31289,0
metroplex19,17.413534,4.884306,13.506258,18.390564,465732,12256,43991,43991,0
airport90,1002.015038,1.014456,1.066676,2.081132,102600,10537,38006,38006,0
grid31,42.984962,3.508540,399.010699,402.519239,404644,18710,39460,39460,0
airport30,1001.473684,0.937050,0.525471,1.462521,90874,7366,26753,26753,0
metroplex11,1012.601208,4.543048,184.370456,188.913504,513970,17735,66275,66275,0
grid46,+Inf,3.782511,0.331872,4.114383,427626,24049,50103,50103,0
grid68,2.360902,3.780984,1.472067,5.253051,432639,14764,30507,30507,0
metroplex25,14.340852,4.130386,43.736114,47.866500,465227,10410,36626,36626,0
metroplex14,1010.897243,4.077294,6.427476,10.504770,452887,14838,55210,55210,0
airport41,1.681704,0.506923,0.875668,1.382591,60565,6593,22468,22468,0
metroplex29,1005.075188,4.831482,9.413773,14.245255,544263,16166,59695,59695,0
airport40,1.315789,0.774751,0.883214,1.657965,90441,10273,38052,38052,0
metroplex2,30.528822,4.699241,11.532374,16.231615,534735,11793,41849,41849,0
grid58,1009.007519,4.078496,7.518588,11.597084,468492,21462,45543,45543,0
metroplex32,1003.423559,4.252408,9.876288,14.128696,485760,18115,65598,65598,0
metroplex31,2012.263158,4.337784,9.407794,13.745578,501406,10832,38171,38171,0
metroplex24,10.170426,4.928931,129.843418,134.772349,548051,20996,79592,79592,0
metroplex30,5020.345865,5.134527,16.655683,21.790210,579208,12926,47197,47197,0
metroplex27,9.268170,4.160662,5.264054,9.424716,458508,11413,40496,40496,0
metroplex35,7.989975,4.067398,3.794431,7.861829,462147,10530,36504,36504,0
metroplex26,18.365915,4.495534,52.561663,57.057197,482003,24161,86858,86858,0
metroplex36,2006.726817,4.907802,3.477307,8.385109,542827,12144,43518,43518,0
metroplex38,4018.000000,5.148393,68.388332,73.536725,580715,12098,43206,43206,0
metroplex10,18.037594,4.772283,337.349479,342.121762,484588,11531,39841,39841,0
grid50,11.726817,4.310123,119.077853,123.387976,495600,16491,34529,34529,0
metroplex37,12.037594,4.993296,162.263400,167.256696,553997,16931,63972,63972,0
airport85,1000.807018,1.018380,1.042759,2.061139,116794,11550,42998,42998,0
metroplex22,1012.370927,5.429175,379.943117,385.372292,596861,19348,73330,73330,0
metroplex18,28.696742,4.398005,161.286547,165.684552,499151,11596,41147,41147,0
metroplex44,3009.898269,3.974710,3.272507,7.247217,455999,10034,34209,34209,0
metroplex45,1014.581454,4.379966,29.074198,33.454164,485841,15535,57586,57586,0
airport92,1001.776942,0.813335,1.031723,1.845058,94416,10134,36654,36654,0
metroplex48,6.887218,3.920409,5.228608,9.149017,443706,14959,56851,56851,0
metroplex43,12.318296,4.299531,94.601264,98.900795,485388,17840,64605,64605,0
grid22,3028.175439,4.301803,39.686961,43.988764,490115,30641,62748,62748,0
metroplex4,1013.664160,5.291654,24.837725,30.129379,581007,16932,64229,64229,0
metroplex12,76.694210,5.284324,759.785912,765.070236,584582,13851,50891,50891,0
airport83,1.894737,0.759618,0.670673,1.430291,89513,9568,34483,34483,0
metroplex51,13.215539,4.412536,8.868565,13.281101,506869,11916,42194,42194,0
airport91,1001.473684,0.666228,0.618664,1.284892,79141,7027,26052,26052,0
metroplex40,1034.242812,4.047132,395.490356,399.537488,465016,12726,46204,46204,0
metroplex53,9.766917,5.143033,32.244799,37.387832,581291,14613,53575,53575,0
metroplex54,1006.007519,5.385474,15.570700,20.956174,606778,17054,64010,64010,0
grid86,1011.162907,4.251410,8.378419,12.629829,496209,15219,31981,31981,0
grid47,5002.543860,3.749486,3.986341,7.735827,430677,24816,51519,51519,0
metroplex57,2.102757,5.005487,4.514279,9.519766,568411,14374,52954,52954,0
metroplex56,18.719298,4.704559,19.415991,24.120550,535178,14939,54042,54042,0
metroplex55,9.829574,4.668718,23.893188,28.561906,529945,12757,46973,46973,0
metroplex52,2014.458647,4.553338,12.516326,17.069664,525442,12592,45691,45691,0
airport58,2001.105263,0.731177,0.859451,1.590628,85671,9734,34830,34830,0
metroplex60,7.997494,4.823033,36.226351,41.049384,541196,17543,65276,65276,0
metroplex61,12.869674,4.877427,4.596363,9.473790,560831,12074,43358,43358,0
metroplex63,17.944862,4.900435,48.856560,53.756995,544421,13814,50838,50838,0
metroplex65,1027.445819,5.267483,77.777640,83.045123,601288,13484,49842,49842,0
metroplex41,21.791980,4.979556,77.441157,82.420713,558007,19803,75386,75386,0
metroplex0,6.436090,4.221155,2.307426,6.528581,485813,10643,37024,37024,0
metroplex70,8.799499,4.658474,3.621110,8.279584,533823,10984,38513,38513,0
grid90,2042.516291,3.934396,1751.780108,1755.714504,436811,15801,33310,33310,0
metroplex3,24.949875,5.113999,1282.885220,1287.999219,576453,12850,45769,45769,0
metroplex71,5.350877,4.395638,2.926471,7.322109,499883,11112,39170,39170,0
metroplex73,5.541353,4.552959,10.665681,15.218640,523505,15650,58400,58400,0
metroplex69,4022.200501,4.765469,714.833738,719.599207,540895,12165,43082,43082,0
airport50,1.105263,1.080741,1.479952,2.560693,122024,12121,44925,44925,0
metroplex66,1023.616541,4.881599,865.516404,870.398003,548738,17640,65427,65427,0
grid76,9001.368421,3.781809,1.901773,5.683582,431120,14368,29827,29827,0
metroplex80,8.684211,5.305379,6.971936,12.277315,606168,12736,45210,45210,0
grid37,26.335840,3.728835,5.101682,8.830517,433509,16609,35039,35039,0
metroplex82,11.403509,5.161650,11.209645,16.371295,595677,12501,44706,44706,0
metroplex7,1012.551378,4.678214,54.261735,58.939949,537174,15029,55538,55538,0
metroplex83,3.157895,4.418319,0.938498,5.356817,508724,11182,39672,39672,0
metroplex39,1044.458647,4.430724,1929.054869,1933.485593,498373,16644,63881,63881,0
metroplex86,1013.300752,4.554134,11.205878,15.760012,521048,15130,55992,55992,0
metroplex72,18.629073,4.807180,596.532256,601.339436,537077,20230,75673,75673,0
metroplex88,9.751880,6.833318,6.388795,13.222113,494403,11915,42036,42036,0
metroplex85,13.566416,4.716807,37.119695,41.836502,532072,12642,46950,46950,0
metroplex68,19.401003,4.474143,500.235499,504.709642,506192,11863,41340,41340,0
metroplex89,3.897243,4.289803,1.846316,6.136119,496588,11474,40082,40082,0
metroplex76,1026.167920,5.154285,790.804061,795.958346,576207,22738,83476,83476,0
metroplex91,10.333308,4.735231,9.252888,13.988119,538964,12529,45314,45314,0
metroplex92,2013.260652,4.059045,24.774800,28.833845,465732,12682,46862,46862,0
airport81,1.105263,0.687195,0.982221,1.669416,81650,9283,32739,32739,0
metroplex93,8.310481,4.542540,3.189306,7.731846,518042,12060,42394,42394,0
metroplex94,1011.117795,4.908461,34.743409,39.651870,553516,14389,53325,53325,0
metroplex46,1013.298245,5.345025,1646.906400,1652.251425,599681,20938,77679,77679,0
metroplex98,12.293233,4.042652,9.819258,13.861910,463456,10509,36943,36943,0
metroplex99,13.353383,4.367746,71.017329,75.385075,499096,12879,46352,46352,0
metroplex96,13.834586,4.810949,80.351961,85.162910,557182,11850,41672,41672,0
metroplex77,24.513784,4.535629,842.204391,846.740020,519728,12276,43437,43437,0
metroplex97,1005.864662,3.944070,5.119975,9.064045,452390,14725,54524,54524,0
metroplex16,1005.060150,4.282413,28.279707,32.562120,506088,19143,70823,70823,0
airport82,1.681704,0.680275,0.947093,1.627368,83216,7496,27350,27350,0
metroplex20,29.175439,4.686333,5009.613479,5014.299812,522772,12451,45021,45021,0
grid4,25.225564,3.419203,5575.947408,5579.366611,393453,20660,43373,43373,0
metroplex75,1018.827067,4.751351,795.824186,800.575537,557450,23761,83632,83632,0
airport12,2001.105263,1.032915,1.155070,2.187985,127793,12651,47742,47742,0
metroplex34,44.310777,4.471284,6745.460933,6749.932217,512246,12651,45125,45125,0
metroplex8,1033.343358,5.502051,4939.725814,4945.227865,614123,21446,80452,80452,0
metroplex9,2.666667,4.064685,3.842764,7.907449,498343,11978,42870,42870,0
metroplex58,5011.551378,4.715905,58.862034,63.577939,572462,21434,81557,81557,0
airport25,4.428571,0.774433,1.149653,1.924086,100142,7578,26589,26589,0
metroplex87,2028.651628,5.054748,11838.847885,11843.902633,516758,14648,52932,52932,0
metroplex50,1059.807018,5.197234,18908.739013,18913.936247,591467,14386,52260,52260,0
airport14,1.095238,0.841893,1.266377,2.108270,106464,10041,39574,39574,0
metroplex62,13.328321,4.239608,4.832874,9.072482,526650,12913,47190,47190,0
airport52,1.842105,0.729973,0.582605,1.312578,93727,9518,34058,34058,0
metroplex78,8.764411,3.685064,4.428587,8.113651,464672,10133,34984,34984,0
grid32,68.681704,3.852678,50454.301182,50458.153860,444667,17162,35621,35621,0
grid35,1073.085213,3.227732,37723.926973,37727.154705,407625,20810,43963,43963,0
airport86,1.681704,0.587228,0.972273,1.559501,76560,7278,27734,27734,0
grid17,+Inf,3.764038,0.204967,3.969005,475976,23206,49616,49616,0
grid26,1008.383459,3.284611,9.324359,12.608970,414181,21282,45238,45238,0
metroplex67,4061.050125,4.540671,179591.347471,179595.888142,513146,12399,44309,44309,0
airport42,1001.631579,0.728586,0.482291,1.210877,86849,6861,24709,24709,0
airport24,8001.842105,0.884441,0.477100,1.361541,93965,10870,41018,41018,0
airport20,2.776942,0.868276,1.263187,2.131463,104678,8272,29799,29799,0
airport32,1001.105263,0.809362,0.539006,1.348368,96078,7597,27620,27620,0
airport43,1001.315789,0.729322,0.528976,1.258298,87326,7499,27835,27835,0
airport18,1.684211,0.873587,0.877745,1.751332,102592,10565,38553,38553,0
airport61,1001.157895,0.676688,0.500941,1.177629,79337,7009,25694,25694,0
airport31,1.681704,0.706670,0.988074,1.694744,83596,7476,27672,27672,0
airport3,1001.526316,0.841736,0.660287,1.502023,100592,8053,29902,29902,0
airport39,1.421053,0.955008,0.579772,1.534780,111662,11376,42097,42097,0
airport48,2.210526,0.862067,1.038376,1.900443,87189,10899,42107,42107,0
airport0,1002.418546,1.232649,0.879055,2.111704,102678,10879,40340,40340,0
airport51,1.789474,0.864570,0.517216,1.381786,102486,10195,36901,36901,0
airport62,1001.473684,0.745067,0.544476,1.289543,87630,7729,29122,29122,0
airport13,1001.578947,0.989205,0.572740,1.561945,105556,8315,31305,31305,0
airport34,1.892231,0.760357,1.163153,1.923510,88691,8258,32019,32019,0
airport63,1001.681704,0.918353,0.829591,1.747944,85390,9315,32692,32692,0
airport33,2001.105263,1.222895,1.095870,2.318765,117220,11574,42570,42570,0
airport4,1001.210526,0.995463,0.823540,1.819003,100536,8127,30019,30019,0
airport5,1.681704,0.774821,0.907430,1.682251,92052,7504,27276,27276,0
airport1,0.421053,0.810371,0.854618,1.664989,96544,8688,31497,31497,0
airport67,1002.892231,1.099911,0.802479,1.902390,103270,10421,38351,38351,0
airport22,1001.210526,0.784501,0.709006,1.493507,92720,8260,31595,31595,0
airport74,1002.293233,0.945215,1.256444,2.201659,111784,11184,40427,40427,0
airport71,2.007519,0.716861,0.759578,1.476439,85399,9434,33744,33744,0
airport21,2.052632,0.918491,1.246692,2.165183,104948,12659,46625,46625,0
airport36,1.105263,0.852121,1.185272,2.037393,98490,10963,40270,40270,0
airport6,1.842105,0.985179,1.075017,2.060196,114302,12153,47262,47262,0
airport76,1001.681704,0.853115,1.007783,1.860898,98244,10728,39076,39076,0
airport68,1001.421053,0.922530,0.512105,1.434635,109032,8138,29599,29599,0
airport19,1001.736842,0.864792,0.753405,1.618197,91478,7801,29212,29212,0
airport75,1001.157895,0.815728,0.538322,1.354050,100392,7429,26432,26432,0
airport72,1.421053,0.707793,0.482317,1.190110,85308,9370,33468,33468,0
airport49,1.315789,0.863823,0.846446,1.710269,104751,7991,29023,29023,0
airport23,1.315789,0.679408,0.553757,1.233165,78811,10602,36975,36975,0
airport59,1001.681704,0.912314,1.250007,2.162321,107825,10578,37704,37704,0
airport45,1.200501,0.972109,1.003811,1.975920,102776,10721,38654,38654,0
airport50,1.105263,1.069317,1.316460,2.385777,122024,12121,44925,44925,0
airport41,1.681704,0.495843,0.829251,1.325094,60565,6593,22468,22468,0
airport15,1000.052632,0.950197,1.030351,1.980548,94341,9933,38325,38325,0
airport73,0.761905,0.957040,1.103531,2.060571,113739,8356,29893,29893,0
airport26,1001.947368,1.100591,0.757154,1.857745,114014,8525,31780,31780,0
airport7,1001.105263,0.675277,0.761166,1.436443,79584,7059,25777,25777,0
airport77,3.260652,0.689142,1.158302,1.847444,80665,7878,30165,30165,0
airport53,1.095238,0.885892,0.558809,1.444701,104571,8405,31511,31511,0
airport81,1.105263,0.682211,0.921689,1.603900,81650,9283,32739,32739,0
airport79,1.681704,0.918130,1.477211,2.395341,97850,9581,38032,38032,0
airport97,1001.315789,0.586619,0.495346,1.081965,69640,7488,29623,29623,0
airport29,1001.473684,0.747152,0.839129,1.586281,88896,8351,32846,32846,0
airport52,1.842105,0.934803,0.622974,1.557777,93727,9518,34058,34058,0
airport38,1.105263,0.805232,0.999984,1.805216,93942,9878,35190,35190,0
airport99,8001.305764,0.847378,0.672234,1.519612,98500,10622,38987,38987,0
airport60,1.105263,0.883936,1.573710,2.457646,103720,11584,43263,43263,0
airport8,2001.210526,1.033290,1.292589,2.325879,118628,12590,44970,44970,0
airport56,1001.105263,0.930304,0.823437,1.753741,109868,8967,33736,33736,0
airport35,1.491228,0.852395,0.873540,1.725935,98877,11031,41289,41289,0
airport65,1001.105263,1.226313,0.964115,2.190428,119928,9764,36976,36976,0
airport25,4.428571,0.849512,1.172748,2.022260,100142,7578,26589,26589,0
grid0,2004.864662,3.497113,2.472658,5.969771,416205,13109,27157,27157,0
airport78,2002.428571,0.861245,1.622217,2.483462,98723,11061,41164,41164,0
airport17,1.157895,0.841263,0.597612,1.438875,98414,10467,37950,37950,0
grid11,3.090226,3.734627,1.789669,5.524296,433385,16292,34391,34391,0
airport91,1001.473684,0.668590,0.720506,1.389096,79141,7027,26052,26052,0
airport11,1.681704,0.737182,1.012439,1.749621,87771,7883,29441,29441,0
airport86,1.681704,0.659000,0.894661,1.553661,76560,7278,27734,27734,0
grid10,0.000000,3.930971,1.897928,5.828899,441612,15079,31250,31250,0
grid13,2.872180,3.879385,6.283910,10.163295,447178,18889,40204,40204,0
grid12,1003.791980,3.715946,2.141556,5.857502,432353,14874,30731,30731,0
airport44,1001.210526,1.013336,0.478807,1.492143,91378,6996,24707,24707,0
airport64,1001.681704,0.705260,0.965026,1.670286,81892,9664,34939,34939,0
airport69,3.260652,0.667979,0.797677,1.465656,79495,7257,26821,26821,0
airport27,1001.473684,0.879723,0.578789,1.458512,105190,8148,30188,30188,0
grid18,1002.508772,3.416498,1.762755,5.179253,407551,17622,37111,37111,0
airport80,1.734336,0.876340,0.901765,1.778105,87292,7110,25154,25154,0
grid21,4039.967419,3.673900,2.676920,6.350820,434752,14203,29635,29635,0
grid20,2.020050,3.957814,2.136414,6.094228,441706,14900,30713,30713,0
airport90,1002.015038,0.873592,1.038302,1.911894,102600,10537,38006,38006,0
airport9,2.388471,1.074987,2.077737,3.152724,124301,9926,37344,37344,0
airport54,2001.105263,0.832268,1.175708,2.007976,85696,9698,34549,34549,0
airport94,1001.263158,0.916369,0.752430,1.668799,109286,8476,31067,31067,0
grid24,2.699248,3.785211,0.891557,4.676768,407024,15015,31103,31103,0
airport88,3000.000000,0.935665,0.648212,1.583877,107626,11442,42178,42178,0
airport98,1.681704,0.752241,1.180812,1.933053,88426,8441,32523,32523,0
grid16,4033.596491,4.008475,3.246857,7.255332,466853,17656,37077,37077,0
grid30,1002.631579,3.713030,2.525615,6.238645,435412,18214,38646,38646,0
grid3,1017.997494,3.288690,2.062549,5.351239,367191,16746,35258,35258,0
airport30,1001.473684,0.769969,0.508476,1.278445,90874,7366,26753,26753,0
grid22,3034.784461,4.252637,11.306776,15.559413,490509,29982,60864,60864,0
grid17,1004.037594,4.106485,4.388572,8.495057,475366,22450,47896,47896,0
airport66,1002.105263,0.881721,0.441833,1.323554,104573,7544,27169,27169,0
grid43,2003.328321,3.207342,0.969457,4.176799,373621,13558,28138,28138,0
grid33,11.370927,3.680221,3.713140,7.393361,409236,15091,31599,31599,0
grid34,1007.882206,4.338245,5.334966,9.673211,476578,22953,49004,49004,0
grid19,3009.007519,3.899906,3.307489,7.207395,447899,23374,49188,49188,0
grid1,37.416040,3.895308,9.657801,13.553109,450887,17993,38311,38311,0
grid14,1002.265664,3.593431,5.185295,8.778726,413273,23786,48333,48333,0
grid40,1.210526,3.680080,4.820643,8.500723,431992,22831,47233,47233,0
airport95,1.421053,0.801836,0.721583,1.523419,93428,9948,35964,35964,0
grid29,1040.919799,4.047995,11.613983,15.661978,476808,16038,33847,33847,0
grid32,17.408521,3.799121,10.688866,14.487987,442998,14951,30931,30931,0
grid2,3.388471,3.833708,1.549087,5.382795,440700,15823,32736,32736,0
grid4,3.754386,3.400592,7.570362,10.970954,392606,19159,39993,39993,0
grid25,2003.483709,3.820894,2.166013,5.986907,442938,15076,31423,31423,0
grid31,34.523810,3.546534,5.730677,9.277211,405188,19011,40037,40037,0
grid59,8032.493734,3.643392,2.561034,6.204426,410438,16373,34204,34204,0
grid41,1008.208020,3.987510,4.518326,8.505836,455955,19314,41583,41583,0
grid56,3002.263158,3.410010,2.065977,5.475987,397977,16887,35687,35687,0
grid45,1053.105263,4.020821,40.262755,44.283576,462637,21113,45094,45094,0
grid64,19.937343,3.850530,1.573541,5.424071,441425,15356,31982,31982,0
grid26,1008.383459,3.642750,16.587072,20.229822,414181,21282,45238,45238,0
airport37,0.333333,0.922952,0.920769,1.843721,109268,7981,28168,28168,0
airport28,1.105263,0.868365,1.910967,2.779332,99067,10879,39977,39977,0
grid37,25.656642,3.727393,32.902903,36.630296,434306,17541,37085,37085,0
grid62,4001.907268,3.733568,3.381450,7.115018,432053,16757,35082,35082,0
grid61,5.817043,4.048785,10.842903,14.891688,444330,17172,35937,35937,0
grid47,5002.543860,3.888375,4.658711,8.547086,430677,24816,51519,51519,0
airport57,1002.052632,1.022636,0.745712,1.768348,118210,8740,32256,32256,0
grid65,3.280702,3.996889,6.509621,10.506510,441838,18390,38595,38595,0
grid70,7.057644,3.879885,3.334705,7.214590,429354,14907,30767,30767,0
grid67,2026.634085,3.236534,3.255503,6.492037,371366,14310,29651,29651,0
grid66,8001.817043,4.305516,1.889662,6.195178,487496,17152,36407,36407,0
airport87,1.681704,0.742085,1.902930,2.645015,86592,9735,39740,39740,0
grid72,4003.020050,4.124988,2.338117,6.463105,474919,15083,31578,31578,0
grid74,1005.812030,4.128167,2.910929,7.039096,462534,17647,37303,37303,0
